CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
108,CN,85606,B,"1,0",0,,"2,97674","1,69468","0,29489",CINZA,PROVA CINZA,,"0,0",2020,"669,4595813751221",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/85606.png,"Questão 108 7 VIDE
Os fones de ouvido tradicionais transmitem a músi
diretamente para os nossos ouvidos. Já os modelos
dotados de tecnologia redutora de ruído — Cancelamento
de Ruído (CR) — além de transmitirem música, também
reduzem todo ruído inconsistente à nossa volta, como
o barulho de turbinas de avião e aspiradores de pó. Os
fones de ouvido CR não reduzem realmente barulhos
irregulares como discursos e choros de bebês. Mesmo
assim, a supressão do ronco das turbinas do avião
contribui para reduzir a “fadiga de ruído”, um cansaço
persistente provocado pela exposição a um barulho alto
por horas a fio. Esses aparelhos também permitem que
nós ouçamos músicas ou assistamos a vídeos no trem ou
no avião a um volume muito menor (e mais seguro).
Depto eee sobr eso em: 24 a 201 (apa
A tecnologia redutora de ruído CR utilizada na produção
de fones de ouvido baseia-se em qual fenômeno
ondulatório?

","700,5922794342041","811,9552135467529","64,74"
26,CN,59984,B,"2,0",0,,"2,74706","0,58752","0,17362",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"558,7499141693115",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59984.png,"QUESTÃO 116

Os distúrbios por deficiência de iodo (DDI) são
fenômenos naturais e permanentes amplamente
distribuídos em várias regiões do mundo. Populações
que vivem em áreas deficientes em iodo têm o
risco de apresentar os distúrbios causados por
essa deficiência, cujos impactos sobre os níveis de
desenvolvimento humano, social e econômico são
muito graves. No Brasil, vigora uma lei que obriga
os produtores de sal de cozinha a incluírem em seu
produto certa quantidade de iodeto de potássio.

Essa inclusão visa prevenir problemas em qual glândula
humana?

O Hipófise.
O Tireoide.
O Pâncreas.
O Suprarrenal.
Q Paratireoide.
","600,3110408782959","719,0077304840088","58,68"
103,CN,95507,B,"3,0",0,,"1,61069","0,9877","0,20411",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"598,7851619720459",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/95507.png,"QUESTÃO 103

Uma prática que os brasileiros costumam realizar é
a degustação de doces em compotas. O conhecimento
popular indica que não é aceitável deixar o mesmo
talher usado na degustação e levado à boca dentro
da compoteira aberta, em contato com o doce. Essa
indicação se deve ao fato de que o doce, no pensamento
popular, poderá azedar.

Essa prática popular encontra respaldo no pensamento
científico, uma vez que o doce realmente poderá azedar
em razão da

oxidação do doce pelo contato com o ar.
contaminação por microrganismos, que irão fermentáio.
ação das enzimas salivares que foram transferidas
para o doce após a degustação.

evaporação dos conservantes que mantêm a solução
da compota em equilibrio químico.

degradação dos componentes doces da compota em
reação com compostos químicos do talher

o o 000
","666,550874710083","869,7240352630615","60,21"
91,CN,31244,C,"4,0",0,,"2,91476","1,12362","0,11243",CINZA,PROVA CINZA,,"0,0",2020,"612,3607158660889",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/31244.png,"Questão 91
A fragmentação dos hábitats é caracterizada pela
formação de ilhas da paisagem original, circundadas
por áreas transformadas. Esse tipo de interferência no
ambiente ameaça a biodiversidade. Imagine que uma
população de onças foi isolada em uma mata pequena.
Elas se extinguiriam mesmo sem terem sido abatidas.
Diversos componentes da ilha de hábitat, como o
tamanho, a heterogeneidade, o seu entorno, a sua
conectividade e o efeito de borda são determinantes para
a persistência ou não das espécies originais.
Umamedida que auxiliana conservação da biodiversidade
nas ilhas mencionadas no texto compreende a
formação de micro-hábitats.
ampliação do efeito de borda.
construção de corredores ecológicos.
promoção da sucessão ecológi
introdução de novas espécies de animais e vegetais.

0000
","654,7276973724365","765,876054763794","55,62"
113,CN,89498,C,"5,0",0,,"2,1205","2,22819","0,24515",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"722,8248119354248",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/89498.png,"QUESTÃO 113

Em virtude do frio intenso, um casal adquire uma
tomeira elétrica para instalar na cozinha. Um eletricista
é contratado para fazer um novo circuito elétrico para a
cozinha, cuja corrente será de 30 A, com a finalidade de
alimentar os terminais da tomeira elétrica. Ele utilizou
um par de fios de cobre, de área da seção reta igual a
4 mê e de 28 m de comprimento total, desde o quadro
de distribuição (onde ficam os disjuntores) até a cozinha.
A tensão medida na saída do quadro de distribuição é
220 V. Considere que a resistividade do fio de cobre é de
1740"" 0:m.

Considerando a resistência da fiação, a tensão aplicada
aos terminais da torneira é mais próxima de

mv.
213V.
216V.
219V.
220V.

vovo
","770,9376811981201","926,100492477417","62,26"
118,CN,53548,D,"6,0",0,,"0,29544","3,80025","0,02691",CINZA,PROVA CINZA,,"0,0",2020,"880,0880908966064",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/53548.png,"Questão 118 7 el
Os manuais de refrigerador apresentam a
recomendação de que o equipamento não deve ser
instalado próximo a fontes de calor, como fogão e
aquecedores, ou em local onde incida diretamente a
luz do sol. A instalação em local inadequado prejudica
o funcionamento do refrigerador e aumenta o consumo
de energia.
O não atendimento dessa recomendação resulta em
aumento do consumo de energia porque

O o fluxo de calor por condução no condensador sofre
considerável redução.

O a temperatura da substância refrigerante no
condensador diminui mais rapidamente.

O o fluxo de calor promove significativa elevação da
temperatura no interior do refrigerador.

O a liquefação da substância refrigerante no
condensador exige mais trabalho do compressor.

O as correntes de convecção nas proximidades do
“condensador ocorrem com maior dificuldade.
","1337,6729488372805","2426,044225692749","51,35"
120,CN,78655,C,"7,0",0,,"0,50541","0,95758","0,04207",CINZA,PROVA CINZA,,"0,0",2020,"595,7286357879639",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/78655.png,"Questão 120 7
A Torre Eiffel, com seus 324 metros de altura, feita
com treliças de ferro, pesava 7 300 toneladas quando
terminou de ser construída em 1889. Um arquiteto
resolve construir um protótipo dessa torre em escala
1:100, usando os mesmos materiais (cada dimensão
linear em escala de 1:100 do monumento real).
Considere que a torre real tenha uma massa My,
e exerça na fundação sobre a qual foi erguida uma
pressão P,  .. O modelo construído pelo arquiteto terá
uma massa M, qo € exercerá uma pressão P uu

Como a pressão exercida pela torre se compara com a
pressão exercida pelo protótipo? Ou seja, qual é a razão
entre as pressões (P,.eM(Pnode) ?

10º

0!

10?

10º

108

Voos
","859,3599796295166","1496,3524341583252","52,1"
113,CN,76029,D,"8,0",0,,"1,57501","2,57259","0,3311",Cinza,PROVA CINZA,,"0,0",2018,"757,2405338287354",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/76029.png,"QUESTÃO 113

A hidroxilamina (NH,OH) é extremamente reativa
em reações de substituição nucieofílica, justificando
sua utilização em diversos processos. A reação de
substituição nucieofílica entre o anidrido acético e a
hidroxilamina está representada.

Produto 8

O produto A é favorecido em relação ao B, por um
fator de 10º. Em um estudo de possível substituição
do uso de hidroxilamina, foram testadas as móleculas
numeradas de 1a 5.

Oy TA, ""am o. Ho,
H Ne H I I

1 2 3 4 5
","811,359167098999","1023,1606960296632","66,55"
99,CN,62289,D,"9,0",0,,"1,51059","1,777","0,06851",Cinza,PROVA CINZA,,"0,0",2018,"677,7136325836182",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/62289.png,"QUESTÃO 99

O alemão Fritz Haber recebeu o Prêmio Nobel de
química de 1918 pelo desenvolvimento de um processo
viável para a sintese da amônia (NH.). Em seu discurso
de premiação, Haber justificou a importância do feito
dizendo que:

“Desde a metade do século passado, tomou-se
“conhecido que um suprimento de nitrogênio é uma
necessidade básica para o aumento das safras de
alimentos; entretanto, também se sabia que as plantas
não podem absorver o nitrogênio em sua forma simples,
que é o principal constituinte da atmosfera. Elas precisam
que o nitrogênio seja combinado [..] para poderem
assimilá-lo.

Economias agrícolas basicamente mantêm o balanço
do nitrogênio ligado. No entanto, com o advento da era
industrial, os produtos do solo são levados de onde cresce
a colheita para lugares distantes, onde são consumidos,
fazendo com que o nitrogênio ligado não retome à terra
da qual foi retirado.

Isso tem gerado a necessidade econômica mundial
de abastecer o solo com nitrogênio ligado. [..] A demanda
por nitrogênio, tal como a do carvão, indica quão diferente
nosso modo de vida se tornou com relação ao das
pessoas que, com seus próprios corpos, fertiizam o solo
que cultivam.

Desde a metade do último século, nós vinhamos
aproveitando o suprimento de nitrogênio do salitre que
a natureza tinha depositado nos desertos montanhosos
do Chile. Comparando o rápido crescimento da demanda
com a extensão calculada desses depósitos, ficou
claro que em meados do século atual uma emergência
seríssima seria inevitável, a menos que a química
encontrasse uma saída.

HARE The Synthesis ot Amon tr Elmer
Deportes o Ro em 31
De acordo com os argumentos de Haber, qual fenômeno
teria provocado o desequilbrio no “balanço do nitrogênio
ligado?
O O esgotamento das reservas de salitre no Chile
O O aumento da exploração de carvão vegetal e carvão
mineral.
O A redução da fertilidade do solo nas economias
agrícolas.
o
e

A intensificação no fluxo de pessoas do campo para
as cidades,

A necessidade das plantas de absorverem sais de
nitrogênio disponíveis no solo.
","763,5443210601807","977,1459102630616","53,43"
108,CN,60311,E,"10,0",0,,"2,79351","0,15609","0,14102",Cinza,PROVA CINZA,,"0,0",2019,"515,6080722808838",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/60311.png,"Questão 108

A poluição radioativa compreende mais de
200 nuclídeos, sendo que, do ponto de vista de impacto
ambiental, destacam-se o césio-137 e o estrôncio-90.
A maior contribuição de radionuclídeos antropogênicos.
no meio marinho ocorreu durante as décadas de 1950
e 1960, como resultado dos testes nucleares realizados
na atmosfera. O estrôncio-90 pode se acumular nos
organismos vivos e em cadeias alimentares e, em
razão de sua semelhança química, pode participar no
equilíbrio com carbonato e substituir o cálcio em diversos.
processos biológicos.
FIGUEIRA, RC. L: CUNHA, 1 L.L A contaminação dos oceanos por
radionulideos anropogênicos. Quimica Nova, n. 21, 1986 (adaptado)
Ao entrar numa cadeia alimentar da qual o homem
faz parte, em qual tecido do organismo humano o
estrôncio-90 será acumulado predominantemente?

O Cartiaginoso.
O Sanguineo.
O Muscular.
O Nervoso.

€ Ósseo.
","558,2921504974365","674,5998859405518","57,05"
94,CN,111596,D,"11,0",0,,"1,45373","0,03244","0,1846",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"503,2436847686768",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111596.png,"QUESTÃO 94

Uma intervenção no meio ambiente tem inquietado
muitos pesquisadores que consideram um risco reviver
uma espécie extinta. Os envolvidos são os mamutes,
paquidermes peludos extintos há milhares de anos. Em
cadáveres de mamutes recuperados de locais como
a Sibéria, estão sendo conduzidas buscas por células
somáticas com núcleos viáveis para, posteriormente,
ser tentada a sua inserção em zigotos anucleados de
elefantes.

COOPER, A. Te Year ot Mamma. PLOS Bion. mar 2006 (adota)

O método citado é denominado clonagem embrionária
porque

O permite a criação de híbridos.
depende da reprodução assistida.

leva à formação de uma nova espécie.

ooo

gera embriões cromossomicamente idênticos ao
parental.

o

está associado com transferência de genes entre
espécies.
","580,5604457855225","805,1412105560303","59,23"
111,CN,37164,A,"12,0",0,,"1,94057","0,13822","0,03732",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"513,8294696807861",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/37164.png,"Questão 11 Enamonananamoronenam
Os impactos ambientais das usinas hidrelétricas

são motivo de polêmica nas discussões sobre

desenvolvimento sustentável. Embora usualmente

relacionadas ao conceito de “energia limpa” ouassociadas.

à ideia de ""sustentabilidade"", essas usinas podem causar

vários problemas ambientais. Destaca-se a proliferação

de determinadas espécies aquáticas em relação a outras,

ocasionando a perda de diversidade das comunidades de

peixes (ictofauna) do local.

pon ipa ee cb Acaso e 2a. 20 tado

Em um primeiro momento, as mudanças na composição

dessas comunidades devem-se

O às alterações nos hábitats causadas pela construção
das barragens.

O à poluição das águas por substâncias liberadas no
funcionamento da usina.

O ao aumento da concentração de CO, na água
produzido pelo represamento do ro.

O às emissões de gases de efeito estufa pela
decomposição da matéria orgânica submersa.

O aos impactos nas margens da barragem em função
da pressão exercida pela água represada.
","582,7968120574951","748,633623123169","51,87"
117,CN,14273,D,"13,0",0,,"3,90297","2,19782","0,05798",Cinza,PROVA CINZA,,"0,0",2019,"719,7825908660889",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/14273.png,"Questão 117
Com base nos experimentos de plantas de Mendel, foram estabelecidos três princípios básicos, que são

conhecidos como leis da uniformidade, segregação e distribuição independente. A lei da distribuição independente

refere-se ao fato de que os membros de pares diferentes de genes segregam-se independentemente, uns dos

outros, para a prole.
TURNPENNY, PD. Gonótica médica. Rio de Janeiro: Elsevier, 2009 (adaptado).

Hoje, sabe-se que isso nem sempre é verdade. Por quê?
O A distribuição depende do caráter de dominância ou recessividade do gene.

O Os organismos nem sempre herdam cada um dos genes de cada um dos genitores.

O As alterações cromossômicas podem levar a falhas na segregação durante a meiose.

O Os genes localizados fisicamente próximos no mesmo cromossomo tendem a ser herdados juntos.

€ O cromossomo que contém dois determinados genes pode não sofrer a disjunção na primeira fase da meiose.
","753,373384475708","835,9687328338623","52,9"
130,CN,97520,A,"14,0",0,,"1,54146","-0,03765","0,17419",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"496,2365627288818",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/97520.png,"Questão 130 “enemamr

Em campos limpos do Cerrado, sobressaem cerca de 25 milhões de cupinzeiros com até 2,5 m de altura, que
podem se tornar iluminados nas noites de primavera. Isso ocorre pela bioluminescência em larvas de uma espécie
de vaga-lume que, após eclodirem dos ovos, cavam buracos no cupinzeiro, onde passam a viver. Ao emitirem
intensa luz esverdeada, as larvas atraem insetos alados, dos quais se alimentam.

Parque Nacional as Emas Gar o cao Deponvl em pa tem br Acess em 2 ut 215 (tt

Entre as larvas do vaga-lume e os insetos alados estabelece-se uma relação ecológica de
predação.

inquilinismo.

mutualismo.

parasitismo.

competição.

o
fc]
o
e
","570,2393054962158","781,7833423614502","58,71"
123,CN,55328,B,"15,0",0,,"0,54974","0,97948","0,05877",Cinza,PROVA CINZA,,"0,0",2019,"597,9602336883545",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/55328.png,"Questão 123

A fluidez da membrana celular é caracterizada pela
capacidade de movimento das moléculas componentes
dessa estrutura. Os seres vivos mantêm essa
propriedade de duas formas: controlando a temperatura
elou alterando a composição lipídica da membrana.
Neste último aspecto, o tamanho e o grau de insaturação
das caudas hidrocarbônicas dos fosfolipídios, conforme
representados na figura, influenciam significativamente
fluidez. Isso porque quanto maior for a magnitude das.
interações entre os fosfolipídios, menor será a fluidez da
membrana.

Representação simplificada da estrutura
de um fosfolipídio

é ga

roca CSS
hidrocarbônicas | a

Assim, existem bicamadas lipídicas com diferentes
composições de fosfolipídios, como as mostradas de Ia V.

Mi nua

Qual das bicamadas lipídicas suit possui
maior fluidez?

o

oi

ein

oiv

ev
","836,2405300140381","1422,6882457733154","52,94"
42,CN,37732,D,"16,0",0,,"2,66587","0,38498","0,17627",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"538,4914875030518",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/37732.png,"QUESTÃO 132 a

&— alma.

«—8,5a 12m.a.

«—g9a13m.a.

A árvore filogenética representa uma hipótese
evolutiva para a família Hominidae, na qual a sigla
“m.a.” significa “milhões de anos atrás”. As ilustrações
representam, da esquerda para a direita, o orangotango,
o gorila, o ser humano, o chimpanzé e o bonobo.

Disponível em: www nature.com. Acesso em: & dez. 2012 (adaptado).

Considerando a filogenia representada, a maior
similaridade genética será encontrada entre os seres
humanos e:

Gorila e bonobo.

Gorila e chimpanzé.

Gorila e orangotango.

Chimpanzé e bonobo.

Bonobo e orangotango.

VOVos
","581,1636447906494","703,5105228424072","58,81"
109,CN,97761,C,"17,0",0,,"0,8924","1,01697","0,29789",CINZA,PROVA CINZA,,"0,0",2022,"601,6676425933838",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/97761.png,"QUESTÃO 109

Um grupo de alunos realizou um experimento para
observar algumas propriedades dos ácidos, adicionando
um pedaço de mármore (CaCO,) a uma solução aquosa
de ácido clorídrico (HCI), observando a liberação de um
gás e o aumento da temperatura.

e

O gás obtido no experimento é o:
ou

00,

oco,

o co

ea,

","704,845666885376","1076,5020847320557","64,89"
101,CN,12210,C,"18,0",0,,"1,44775","0,19193","0,21385",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"519,1843509674072",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/12210.png,"QUESTÃO 101

De acordo com o Ministério da Saúde, a cegueira
notuma ou nictalopia é uma doença caracterizada pela
dificuldade de se enxergar em ambientes com baixa
luminosidade. Sua ocorrência pode estar relacionada
a uma alteração ocular congênita ou a problemas
nutricionais. Com esses sintomas, uma senhora dirigiu-se
ao serviço de saúde e seu médico sugeriu a ingestão de
vegetais ricos em carotenoides, como a cenoura.

Disgohe! em: nilovame sudo gov Acesso em 1 mar 2012 (adesão

Essa indicação médica deve-se ao fato de que os
carotenoides são os precursores de

O hormônios, estimulantes da regeneração celular da
retina.

enzimas, utilizadas na geração de ATP pela
respiração celular.

vitamina A, necessária para a formação de estruturas
fotorreceptoras.

tocoferol, uma vitamina com função na propagação
dos impulsos nervosos

vitamina C, substância antioxidante que diminui a
degeneração de cones e bastonetes.

vo oo
","593,463659286499","819,7801113128662","60,69"
127,CN,61404,E,"19,0",0,,"2,50487","1,90444","0,1037",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"690,4356479644775",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/61404.png,"QUESTÃO 127

O sulfato de bário (BaSO,) é mundialmente utilizado
na forma de suspensão como contraste em radiografias
de esôfago, estômago e intestino. Por se tratar de um
sal pouco solúvel, quando em meio aquoso estabelece o
seguinte equilibrio:

BaSO, (5) — Ba? (aq) + SO” (aq)

Por causa da toxicidade do bário (Ba*), é desejado
que o contraste não seja absorvido, sendo totalmente
eliminado nas fezes. A eventual absorção de íons Ba,
porém, pode levar a reações adversas ainda nas primeiras
horas após sua administração, como vômito, cólicas,
diarreia, tremores, crises convulsivas e até mesmo a morte.

PEREIRA, LF. Entenda o caso da Intoxicação por Gelobare
Disponível em: wu une; br Acesso em: 20 no 2013 (acaptado

Para garantir a segurança do paciente que fizer uso do
contraste, deve-se preparar essa suspensão em

água destilada.

soro fisiológico.

solução de cloreto de bário, BaCL,

solução de sulfato de bário, BaSO,

solução de sulfato de potássio, K,SO,,

0000
","740,246057510376","869,4736957550049","55,18"
108,CN,59907,A,"20,0",0,,"2,3659","2,02542","0,14126",CINZA,PROVA CINZA,,,2021,"702,5353908538818",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59907.png,"Questão 108 enemecor

Duas esferas carregadas com cargas iguais em
módulo e sinais contrários estão ligadas por uma
haste rígida isolante na forma de haltere. O sistema se
movimenta sob ação da gravidade numa região que
tem um campo magnético horizontal uniforme (B), da
esquerda para a direita. A imagem apresenta o sistema
visto de cima para baixo, no mesmo sentido da aceleração
da gravidade (5) que atua na região.

Visto de cima, o diagrama esquemático das forças
magnéticas que atuam no sistema, no momento inicial em
que as cargas penetram na região de campo magnético,
está representado em

|
","752,9251575469971","890,2566432952881","57,06"
131,CN,90304,D,"21,0",0,,"2,17252","1,17266","0,15007",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"617,257833480835",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/90304.png,"QUESTÃO 131

Para preparar um sopa instantânea, uma pessoa
aquece em um forno micro-ondas 500 g de água em uma
tigela de vidro de 300 g. A temperatura inicial da tigela e da
água era de 6 “C. Com o forno de micro-ondas funcionando
a uma potência de 800 W, a tigela e a água atingiram a
temperatura de 40 “C em 2,5 min. Considere que os
calores específicos do vidro e da sopa são, respectivamente,

ape toçã

,eque 1 cal=424.

Que percentual aproximado da potência usada pelo
micro-ondas é efetivamente convertido em calor para o
aquecimento?

O 11,8%

O 450%

O 571%

O 66,7%

e 784%
","671,5147495269775","821,2106227874756","57,5"
