CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
105,CN,111544,A,"22,0",0,,"2,35776","1,39005","0,14902",CINZA,PROVA CINZA,,,2021,"639,0039920806885",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111544.png,"Questão 105 enemecar

No outono, as folhas das árvores mudam de cor, de verde para tons de amarelo, castanho, laranja e vermelho.
Acor verde das folhas deve-se ao pigmento clorofila. Nas plantas de folhas caducas, a produção de clorofila diminui e
o tom verde desvanece, permitindo assim que outros pigmentos, como o caroteno, de coloração amarelo-alaranjado,
e a antocianina, de tons avermelhados, passem a dominar a tonalidade das folhas. A coloração observada se dá em
função da interação desses pigmentos com a radiação solar.

Conforme apresentado no espectro de absorção, as moléculas de clorofila absorvem a radiação solar nas
regiões do azul e do vermelho, assim a luz refletida pelas folhas tem falta desses dois tons e as vemos na cor verde.
Já as antocianinas absorvem a luz desde o azul até o verde. Nesse caso, a luz refletida pelas folhas que contêm

antocianinas aparece conforme as cores complementares, ou seja, vermelho-alaranjado.
Espectro de absorção na região do visível Cores complementares.
750,400
Antocianina a Violeta
ã 630 430
2 Laranja Amu
<
590
Amarelo
300 400 500 700 s60 E)

Comprimento de onda (nm)

Doni em his imersos woress com casa em 6 dz 217 (tato
Em qual faixa do espectro visível os carotenos absorvem majoritariamente?

Entre o violeta e o azul.

Entre o azul e o verde.

Entre o verde e o amarelo.

Entre o amarelo e o laranja.

Entre o laranja e o vermelho.

Ooo
","689,0599727630615","826,9803524017334","57,45"
94,CN,59913,D,"23,0",0,,"2,29781","1,5026","0,13077",CINZA,PROVA CINZA,,"0,0",2020,"650,2621173858643",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59913.png,"Questão 94 7

Em uma usina geradora de energia elétrica, seja
através de uma queda-d'água ou através de vapor
sob pressão, as pás do gerador são postas a girar.
O movimento relativo de um imã em relação a um
conjunto de bobinas produz um fluxo magnético variável
através delas, gerando uma diferença de potencial em
seus terminais. Durante o funcionamento de um dos
geradores, o operador da usina percebeu que houve um
“aumento inesperado da diferença de potencial elétrico
nos terminais das bobinas.

Nessa situação, o aumento do módulo da diferença de
potencial obtida nos terminais das bobinas resulta do
aumento do(a)

(O intervalo de tempo em que as bobinas ficam imersas no
campo magnético extemo, por meio de uma diminuição
de velocidade no eixo de rotação do gerador.

O fluxo magnético através das bobinas, por meio de
“um aumento em sua área interna exposta ao campo
magnético aplicado.

O intensidade do campo magnético no qual as bobinas
estão imersas, por meio de aplicação de campos
magnéticos mais intensos.

O rapidez com que o fluxo magnético varia através das
bobinas, por meio de um aumento em sua velocidade
angular.

9 resistência intema do condutor que constitui as bobinas,
por meio de um aumento na espessura dos terminais.

","702,8238773345947","844,0725803375244","56,54"
102,CN,18245,A,"24,0",0,,"1,28993","1,68911","0,18495",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"668,9207553863525",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/18245.png,"Questão 102 enema
Os compostos iônicos CaCO, e NaCl têm solubilidades.
muito diferentes em água. Enquanto o carbonato de cálcio,
principal constituinte do mármore, é praticamente insolúvel
em água, o sal de cozinha é muito solúvel. A solubilidade.
de qualquer sal é o resultado do balanço entre a energia
de rede (energia necessária para separar completamente
os Íons do sólido cristalino) e a energia envolvida na
hidratação dos íons dispersos em solução.
Em relação à energia de rede, a menor solubilidade do
primeiro composto é explicada pelo fato de ele apresentar
maior

atração entre seus fons.
densidade do sólido iônico.

energia de ionização do cálcio.
eletronegatividade dos átomos.

o
o
o
O polarizabilidade do ion carbonato.
","756,0007572174072","1009,108304977417","59,25"
119,CN,44969,B,"25,0",0,,"3,07166","1,89127","0,25272",CINZA,PROVA CINZA,,"0,0",2022,"689,133882522583",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/44969.png,"QUESTÃO 119

O ácido tartárico é o principal ácido do vinho e está diretamente relacionado com sua qualidade. Na avaliação de
um vinho branco em produção, uma analista neutralizou uma alíquota de 25,0 mL do vinho com NaOH a 0,10 mol L-!,
consumindo um volume igual a 8,0 mL dessa base. A reação para esse processo de titulação é representada pela

juação química:
Sauação q oH o o

o
OH + 2NaOH —— ONa + 2H,0
Ho Nao
fo)

oH O OH
Ácido tartárico
(massa molar: 150 g mor"")
A concentração de ácido tartárico no vinho analisado é mais próxima de:
O 1sgL!
O 249""
O 36gL+
O 489!
e 969""

","721,8997478485107","829,1285037994385","62,64"
121,CN,85191,A,"26,0",0,,"2,01969","1,18084","0,20235",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"618,0899143218994",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/85191.png,"QUESTÃO 121

Sobre a diluição do ácido sulfúrico em água, o químico
e escritor Primo Levi afirma que, “está escrito em todos
os tratados, é preciso operar às avessas, quer dizer,
verter o ácido na água e não o contrário, senão aquele
líquido oleoso de aspecto tão inócuo está sujeito a iras
furibundas: sabem-no até os meninos do ginásio”.
(furbundo: agi, furioso)

LEVA Atabela periódica Rio de Jane Rune mar, 1004 (edepndo

O alerta dado por Levi justifica-se porque a

diluição do ácido libera muito calor.
mistura de água e ácido é explosiva.

água provoca a neutralização do ácido.

mistura final de água e ácido separa-se em fases.

água inibe a liberação dos vapores provenientes
do ácido.

vovo
","672,2848415374756","834,2783451080322","60,12"
36,CN,56286,D,"27,0",0,,"2,88725","2,23369","0,10286",CINZA,PROVA CINZA,,"0,0",2017,"723,3636379241943",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/56286.png,"QUESTÃO 126 =ezezezezezezecececezezezeme

Partículas microscópicas existentes na atmosfera
funcionam como núcleos de condensação de vapor de
água que, sob condições adequadas de temperatura
e pressão, propiciam a formação das nuvens e
consequentemente das chuvas. No ar atmosférico, tais
partículas são formadas pela reação de ácidos (HX)
com a base NH, de forma natural ou antropogênica,
dando origem a sais de amônio (NH,X), de acordo com a
equação química genérica:

HX (9) + NH, (9) — NH;X (s)

FELIX.E P; CARDOSO, A A Fatores ambientais que afetam  preciptação úmida.
Química Nova na Escola, n. 21, mai 2005 (adaptado

A fixação de moléculas de vapor de água pelos núcleos
de condensação ocorre por

O ligações iônicas.

O interações dipolo-dipolo.

O interações dipolo-dipolo induzido.

O interações ion-dipolo.

O ligações covalentes.
","766,6175365447998","878,7219524383545","55,14"
115,CN,87724,E,"28,0",0,,"1,71388","1,29656","0,10169",Cinza,PROVA CINZA,,"0,0",2018,"629,6436786651611",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/87724.png,"QUESTÃO 115

A polinização, que viabiliza o transporte do grão de
pólen de uma planta até o estigma de outra, pode ser
realizada biótica ou abioticamente. Nos processos
abióticos, as plantas dependem de fatores como o vento
ea água.

A estratégia evolutiva que resulta em polinização mais
eficiente quando esta depende do vento é o(a)
diminuição do cálice.

alongamento do ovário.

disponibilização do néctar.

intensificação da cor das pétalas.

aumento do número de estames.

0000
","702,6093006134033","891,4439678192139","55,08"
132,CN,7529,D,"29,0",0,,"2,26543","0,62256","0,1662",Cinza,PROVA CINZA,,"0,0",2019,"562,2570514678955",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/7529.png,"Questão 132

Um alimento orgânico deve apresentar em sua
embalagem o selo de uma instituição certificadora,
garantindo ao consumidor que, além de ser um alimento
isento de agrotóxicos, também é produzido com técnicas
planejadas e controladas. A técnica de produção desses
alimentos causa menor impacto aos recursos naturais,
contribuindo para melhorar a qualidade de vida das
pessoas.

Nesse sistema de produção de alimentos vegetais, o
controle de insetos é manejado por meio do(a)

O prática de adubação verde.

O emprego da compostagem.

O controle da irrigação do solo.

O utilização de predadores naturais.

O uso de sementes inoculadas com Rhizobium.
","613,1689548492432","756,9806575775146","58,31"
2,CN,81945,B,"30,0",0,,"4,28182","0,84553","0,08121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"584,5515727996826",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/81945.png,"QUESTÃO 92

Uma mulher deu à luz o seu primeiro filho e, após
o parto, os médicos testaram o sangue da criança para
a determinação de seu grupo sanguíneo. O sangue da
criança era do tipo O+. Imediatamente, a equipe médica
aplicou na mãe uma solução contendo anticorpos anti-Rh,
uma vez que ela tinha o tipo sanguíneo O-

Qual é a função dessa solução de anticorpos?

Modificar o fator Rh do próximo filho.
Destruir as células sanguíneas do bebê

Neutralizar os anticorpos produzidos pela mãe

o

o

& Formar uma memória imunológica na mãe

(D)

O Promover a alteração do tipo sanguíneo materno.
","614,4301891326904","689,8705959320068","54,06"
99,CN,86237,E,"1,0",0,,"3,78568","1,22895","0,13564",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"622,8916645050049",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86237.png,"Questão 99 enamoronanesmononenem

Alguns cinemas apresentam uma tecnologia em que
as imagens dos filmes parecem tridimensionais, baseada
na utilização de óculos 3D. Após atravessar cada lente
dos óculos, as ondas luminosas, que compõem as
imagens do filme, emergem vibrando apenas na direção
vertical ou apenas na direção horizontal

Com base nessas informações, o funcionamento dos
óculos 3D ocorre por meio do fenômeno ondulatório de
O difração.

O dispersão.

O reflexão.

O refração.

O polarização.
","654,6061038970947","740,3843402862549","56,78"
117,CN,98108,D,"3,0",0,,"2,76968","0,71695","0,24269",CINZA,PROVA CINZA,,,2021,"571,6865062713623",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/98108.png,"Questão 117
TEXTO |

No cordel intitulado Senhor dos Anéis, de autoria de
Gonçalo Ferreira da Silva, lê-se a sextilha:

A distância em relação
Ao nosso planeta amado
Pouco menos que a do Sol
Ele está distanciado

E menos denso que a água

Quando no normal estado

MEDEROS A:AGRA, 4 M, A asteri narra do ct
Fica nà Escela 17, ae 2010 (tagneno

enemanor

TEXTO |

Distâncias médias dos planetas ao Sol e suas
densidades médias

pianos | Caia) | reatva média
“Mercúrio 0,39 56
“Vênus 072 s2
“Terra 10 55
“Marte 15 40
“Ceres 28 2
“Júpiter 52 13
“Satumo 96 07
“Urano 19 12
30 17
E) 20
e8 25

Considerando os versos da sextilha e as informações da
tabela, a qual planeta o cordel faz referência?

O Mercúrio.
O Júpiter
O Urano.
O Satumo.
O Neturo.
","608,6962223052979","727,4501323699951","62,13"
106,CN,12112,B,"13,0",0,,"2,65104","0,94064","0,21711",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"594,071626663208",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/12112.png,"QUESTÃO 106

Do ponto de vista genético, o número de
cromossomos é uma característica marcante de cada
espécie. A goiabeira (Psidium guajava L.), por exemplo,
apresenta como padrão específico 22 cromossomos.
A organização celular do gametófito feminino (saco
embrionário) das flores de Angiospermas é complexa,
sendo formado por um conjunto de oito células que, após
a fecundação, originarão células com diferentes números
cromossômicos. Nesse grupo, as células somáticas
são diploides, as gaméticas são haploides e o tecido de
reserva da semente é triploide.

Durante o ciclo de vida de uma goiabeira, quantos
cromossomos podem ser encontrados, respectivamente,
na oosfera, no zigoto e no endosperma?

02,23
o 1n1,22,33
O 22,44,33
O 1n1,22,44
e 1n1,22,22

","634,4144344329834","758,0583095550537","60,86"
119,CN,14948,B,"17,0",0,,"3,45952","0,01848","0,15628",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"501,8417835235596",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/14948.png,"Questão 119 DnoTenAmononanamonorenamonorenemoronenemonomenamonomenamonmenam

O uso de equipamentos elétricos custa dinheiro e libera carbono na atmosfera. Entretanto, diferentes usinas de
energia apresentam custos econômicos e ambientais distintos. O gráfico mostra o custo, em centavo de real, e a
quantidade de carbono liberado, dependendo da fonte utilizada para converter energia. Considera-se apenas o custo
da energia produzida depois de instalada a infraestrutura necessária para sua produção.

Quanto custa?

Termoelétrica

Solar [37]
Eólica [23]
Biomassa

Nuclear [13]
Hidrelétrica [SE]

o 50 100 150 200 250 300
[lCentavo E Carbono (9)

CRINCANTE RO vs Vu Superitresano, a 207
Em relação aos custos associados às fontes energéticas apresentadas, a energia obtida a partir do vento é

mais cara que a energia nuclear e emite maior quantidade de carbono.

a segunda fonte mais cara e é livre de emissões de carbono.

mais cara que a energia solar e ambas são livres de emissões de carbono.

mais barata que as demais e emite grandes quantidades de carbono.

a fonte que gera energia mais barata e livre de emissões de carbono.

","535,637617111206","629,7080516815186","57,81"
102,CN,82243,E,"19,0",0,,"1,92924","2,72331","0,17678",CINZA,PROVA CINZA,,"0,0",2020,"772,3324298858643",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/82243.png,"Questão 102 ManT=ST= Tama oa

Em seu laboratório, um técnico em química foi
incumbido de tratar um resíduo, evitando seu descarte
direto no meio ambiente. Ao encontrar o frasco, observou
a seguinte informação: “Resíduo: mistura de acetato de
etila e água”.

Considere os dados do acetato de etila:
solubilidade em água;

+ Massa específica = 0,9 g cm:

+ Temperatura de fusão = -83“C;

+ Pressão de vapor maior que a da água.
A fim de tratar o resíduo, recuperando o acetato de etila,
o técnico deve

O evaporar o acetato de etila sem alterar o conteúdo de
água.

O fitrar a mistura utilizando um funil comum e um papel
de fitro.

O realizar uma destilação simples para separar a água do
acetato de etila

O proceder a uma centrifugação da mistura para remover
o acetato de etila.

O decantar a mistura separando os dois componentes em

um funil adequado.
","831,2456607818604","1000,3178119659424","58,84"
94,CN,84568,C,"1,0",0,,"2,42831","1,66707","0,29842",Cinza,PROVA CINZA,,"0,0",2019,"666,703462600708",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/84568.png,"Questão 94

Quando se considera a extrema velocidade com
que a luz se espalha por todos os lados e que, quando
vêm de diferentes lugares, mesmo totalmente opostos,
[os raios luminosos] se atravessam uns aos outros sem
se atrapalharem, compreende-se que, quando vemos
um objeto luminoso, isso não poderia ocorrer pelo
transporte de uma matéria que venha do objeto até nós,
“como uma flecha ou bala atravessa o ar; pois certamente
isso repugna bastante a essas duas propriedades da
luz, principalmente a última.
HUYGENS, C. hn: MARTINS, R A Tratado sobre a uz de Cristian Husgens.
“Gaderno de História o Filosofia da Clância, sup! 4, 1966.

O texto contesta que concepção acerca do
comportamento da luz?

O O entendimento de que a luz precisa de um meio
de propagação, difundido pelos defensores da
existência do éter.

O O modelo ondulatório para a luz, o qual
considera a possibilidade de interferência entre
feixes luminosos.

O O modelo corpuscular defendido por Newton,
que descreve a luz como um feixe de partículas.

A crença na velocidade infinita da luz, defendida

pela maioria dos filósofos gregos.

O A ideia defendida pelos gregos de que a luz era
produzida pelos olhos.
","704,5714855194092","841,1662578582764","64,92"
133,CN,32818,C,"2,0",0,,"1,61135","1,52847","0,12627",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"652,8370380401611",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32818.png,"Questão 133

Astrônomos medem a velocidade de afastamento de
galáxias distantes pela detecção da luz emitida por
esses sistemas. A Lei de Hubble afirma que a velocidade
de afastamento de uma galáxia (em sa) é proporcional
à sua distância até a Terra, medida em megaparsec
(Mpc). Nessa lei, a constante de proporcionalidade é a
constante de Hubble (Hg) e seu valor mais aceito é de
72 Sa O parsec (pc) é uma unidade de distância
utilizada em astronomia que vale aproximadamente
3 x 1018 m. Observações astronômicas determinaram
que a velocidade de afastamento de uma determinada
galáxia é de 1440 km

Utilizando a Lei de Hubble, pode-se concluir que a
distância até essa galáxia, medida em km, é igual a:

O 20x10º

o 20x10º

O 6x10%

O ex 10%

e 6x10%
","728,2202243804932","929,5504093170166","56,31"
93,CN,8948,A,"18,0",0,,"1,01623","0,29908","0,14929",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"529,8869609832764",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/8948.png,"QUESTÃO 93

As figuras mostram dois experimentos. No primeiro,
foram colocados em um frasco e agitados com uma
colher volumes iguais de mel, água, óleo e álcool etílico.
Após alguns minutos, podia-se verificar que o sistema
tinha duas fases (1). No segundo experimento, foram
colocados, lentamente e sem agitação, os mesmos
volumes de mel, água, óleo e álcool etílico. Póde-se
observar que, dependendo da ordem de adição de
cada componente, o sistema permaneceu com quatro
fases (2).

º a

As propriedades de líquidos e soluções que justificam os
resultados obtidos nos experimentos 1 e 2 são

solubilidade e densidade.
densidade e viscosidade.
viscosidade e solubilidade.
miscibilidade e viscosidade.

vo000o

solubilidade e miscibilidade.
","645,9991931915283","965,9974575042723","57,46"
126,CN,48375,C,"25,0",0,,"1,19143","-0,30412","0,19428",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"469,5718288421631",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/48375.png,"Questão 126 enemaar
Para preparar 0 vinho de laranja, caldo de açúcar é
misturado com suco de laranja, e a mistura é passada em
panos para retenção das impurezas. O líquido resultante
é armazenado em garrafões, que são tampados com
rolhas de cortiça. Após oito dias de repouso, as rolhas
são substituídas por ciindros de bambu e, finalmente,
após dois meses em repouso ocorre novamente a troca
dos cilindros de bambu pelas rolhas de cortiça.
RESENDE DR. CASTRO, RA; PRMEIRO, C.O saber pop e aa de qc
“ag de epa alvo praia do un de Ba npeoo ro
“eso és Que Mova na Eco. 292 2010 seio
Os processos físico e químico que ocorrem na fabricação
dessa bebida são, respectivamente,
OO decantação e fervura.
O fitração e decantação.
O fitração e fermentação,
O decantação e precipitação.
Q precipitação e fermentação.

","562,5932216644287","836,9343280792236","59,71"
115,CN,96189,D,"22,0",0,,"2,54149","1,20769","0,21012",CINZA,PROVA CINZA,,"0,0",2022,"620,776891708374",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/96189.png,"QUESTÃO 115

Oelementoiodo (1) tem função biológica e é acumulado
na tireoide. Nos acidentes nucleares de Chemobyl e
Fukushima, ocorreu a liberação para a atmosfera do
radioisótopo “3! responsável por enfermidades nas
pessoas que foram expostas a ele. O decaimento de uma
massa de 12 microgramas do isótopo “3! foi monitorado
por 14 dias, conforme o quadro.

Tempo (dia) | Massa residual de *:!1 (ug)
120

10,1

85

78

72

0

14 36

Após o período de 40 dias, a massa residual desse
isótopo é mais próxima de

24 49.

1509.

0,8 pg.

04 9.

0249.

olojujajnjo

vovo a
","663,3274555206299","792,1855449676514","60,51"
104,CN,64099,D,"20,0",0,,"2,20036","1,93466","0,24483",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"693,4635639190674",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/64099.png,"QUESTÃO 104

Esteiras e escadas rolantes são dispositivos que deslocam, a velocidade constante, os objetos neles colocados,
por meio de sistemas de controle com sensores. Quando a massa total do dispositivo varia, seja pelo acréscimo ou
pela retirada de objetos, a ação de forças impulsivas mantém a velocidade constante. Como exemplo, considere que
a massa total diminua de 1 200 kg para 1 000 kg em um intervalo de tempo de 0,10 s, e que, então, seja aplicada uma
força impulsiva constante de 250 N para manter constante a velocidade.

No exemplo mencionado, o valor da velocidade constante do dispositivo rolante é, em 2,
00n 8
0,021

0,025.

0,125.

0,500.

vo000
","739,8645877838135","889,3887996673584","62,24"
129,CN,88674,B,"9,0",0,,"2,66337","1,06727","0,09434",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"606,731653213501",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/88674.png,"Questão 129

Observe o esquema que ilustra duas situações no
ambiente marinho.

Menor fluxo Maior fluxo
de

jo y
nutrientes nutrientes.
> Lado A Lado B

Disponivel em: vw teachoceanscience net
“Acesso em: 7 jul. 2015 (adaptado.

Qual é o processo responsável pela diminuição da
“concentração de oxigênio no lado B do esquema?

O Lixiviação.

O Eutrofização

O Volatiização

O Fermentação.

O Bioacumulação.
","654,0672779083252","775,496244430542","54,72"
11,CN,25499,B,"5,0",0,,"2,56786","2,05471","0,36085",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"705,46555519104",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25499.png,"QUESTÃO 101 5550575070

A capacidade de uma bateria com acumuladores, tal
como a usada no sistema elétrico de um automóvel, é
especificada em ampêre-hora (Ah). Uma bateria de 12 V
e 100 Ah fornece 12 J para cada coulomb de carga que
flui através dela

Se um gerador, de resistência interna desprezível, que
fornece uma potência elétrica média igual a 600 W, fosse
conectado aos terminais da bateria descrita, quanto
tempo ele levaria para recarregá-la completamente?

voo
5
5
","736,0999584197998","866,7652606964111","68,04"
127,CN,39290,E,"8,0",0,,"2,00073","0,8684","0,16452",Cinza,PROVA CINZA,,"0,0",2019,"586,8499279022217",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/39290.png,"Questão 127

Na família Retroviridae encontram-se diversos vírus
que infectam aves e mamíferos, sendo caracterizada
pela produção de DNA a partir de uma molécula de RNA.
Alguns retrovírus infectam exclusivamente humanos,
não necessitando de outros hospedeiros, reservatórios

prejuízos ao desenvolvimento social e econômico.
Nesse contexto, pesquisadores têm — produzido
medicamentos que contribuem para o tratamento
dessas doenças.

Que avanços tecnológicos têm contribuído para o
tratamento dessas infecções virais?

O Melhoria dos métodos de controle dos vetores
desses vírus.

O Fabricação de soros mutagênicos para combate

desses vírus.

Investimento da indústria em equipamentos de

proteção individual.

Produção de vacinas que evitam a infecção das

células hospedeiras.

Desenvolvimento de antiretrovirais que dificultam

a reprodução desses virus.
","644,6211338043213","807,4276447296143","58,23"
115,CN,10035,C,"16,0",0,,"2,40418","0,72028","0,21294",CINZA,PROVA CINZA,,"0,0",2020,"572,0345973968506",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/10035.png,"Questão 115

Uma população (momento A) sofre isolamento
em duas subpopulações (momento B) por um fator de
isolamento (1). Passado um tempo, essas subpopulações
apresentam características fenotípicas e genotípicas que
as distinguem (momento C), representadas na figura
pelas tonalidades de cor. O posterior desaparecimento
do fator de isolamento | pode levar, no momento D, às
situações D1 e D2.

ndo f- O”
""DEÊ D-

Tempo
Arepresentação indica que, no momento D, na situação

(9 Di ocorre um novo fator de isolamento geográfico.

O D1 existe uma única população distribuída em
gradiente.

O D1 ocorrem duas populações separadas por
isolamento reprodutivo.

(O D2 coexistem duas populações com características
fenotípicas distintas.

O D2 foram preservadas as mesmas características

fenotípicas da população original A.
","616,8167591094971","753,0848979949951","60,65"
